date,state,name,chart_id,regular,diesel
2026-06-01,NY,New York,l1A5F,4.53,5.862
2026-06-01,OH,Ohio,iFOWX,4.327,5.769
2026-06-01,OK,Oklahoma,CtVgp,3.801,4.773
2026-06-01,PA,Pennsylvania,m4if7,4.481,5.803
2026-06-01,SC,South Carolina,xOS1p,3.898,5.006
2026-06-01,VT,Vermont,A4Ngg,4.473,5.663
2026-06-01,WI,Wisconsin,c9uRU,4.138,5.502
2026-06-02,AL,Alabama,O2LpQ,3.917,5.024
2026-06-02,AR,Arkansas,ZZeHE,3.91,4.956
2026-06-02,CA,California,TR1fb,6.012,7.29
2026-06-02,FL,Florida,81MW6,3.983,5.083
2026-06-02,GA,Georgia,hoL9e,3.808,4.915
2026-06-02,IA,Iowa,n3zag,3.921,5.032
2026-06-02,IN,Indiana,GYXij,3.623,5.798
2026-06-02,KS,Kansas,wI9It,3.886,4.904
2026-06-02,KY,Kentucky,rqoRa,3.964,5.076
2026-06-02,LA,Louisiana,9zxIu,3.825,4.882
2026-06-02,MA,Massachusetts,XBEr9,4.374,5.652
2026-06-02,MD,Maryland,FgqC4,4.141,5.28
2026-06-02,ME,Maine,fGoLO,4.352,5.666
2026-06-02,MO,Missouri,V4yLR,3.958,5.031
2026-06-02,MS,Mississippi,pdpJJ,3.84,4.898
2026-06-02,NC,North Carolina,QFEEu,3.921,5.095
2026-06-02,NE,Nebraska,ljBMq,4.079,4.967
2026-06-02,NH,New Hampshire,8ZyHd,4.354,5.619
2026-06-02,NM,New Mexico,k4B3U,4.089,5.232
2026-06-02,NY,New York,l1A5F,4.521,5.856
2026-06-02,OH,Ohio,iFOWX,4.272,5.736
2026-06-02,OK,Oklahoma,CtVgp,3.796,4.749
2026-06-02,PA,Pennsylvania,m4if7,4.461,5.798
2026-06-02,SC,South Carolina,xOS1p,3.87,4.997
2026-06-02,VT,Vermont,A4Ngg,4.469,5.651
2026-06-02,WI,Wisconsin,c9uRU,4.097,5.456
2026-06-03,AL,Alabama,O2LpQ,3.891,5.01
2026-06-03,AR,Arkansas,ZZeHE,3.889,4.935
2026-06-03,CA,California,TR1fb,5.993,7.281
2026-06-03,FL,Florida,81MW6,3.936,5.045
2026-06-03,GA,Georgia,hoL9e,3.791,4.913
2026-06-03,IA,Iowa,n3zag,3.908,5.007
2026-06-03,IN,Indiana,GYXij,3.585,5.773
2026-06-03,KS,Kansas,wI9It,3.87,4.882
2026-06-03,KY,Kentucky,rqoRa,3.921,5.054
2026-06-03,LA,Louisiana,9zxIu,3.807,4.868
2026-06-03,MA,Massachusetts,XBEr9,4.359,5.638
2026-06-03,MD,Maryland,FgqC4,4.117,5.266
2026-06-03,ME,Maine,fGoLO,4.329,5.659
2026-06-03,MO,Missouri,V4yLR,3.935,5.003
2026-06-03,MS,Mississippi,pdpJJ,3.83,4.89
2026-06-03,NC,North Carolina,QFEEu,3.889,5.078
2026-06-03,NE,Nebraska,ljBMq,4.063,4.938
2026-06-03,NH,New Hampshire,8ZyHd,4.339,5.605
2026-06-03,NM,New Mexico,k4B3U,4.065,5.221
2026-06-03,NY,New York,l1A5F,4.51,5.852
2026-06-03,OH,Ohio,iFOWX,4.219,5.702
2026-06-03,OK,Oklahoma,CtVgp,3.762,4.723
2026-06-03,PA,Pennsylvania,m4if7,4.441,5.787
2026-06-03,SC,South Carolina,xOS1p,3.843,4.983
2026-06-03,VT,Vermont,A4Ngg,4.457,5.654
2026-06-03,WI,Wisconsin,c9uRU,4.069,5.411
2026-06-04,AL,Alabama,O2LpQ,3.867,4.997
2026-06-04,AR,Arkansas,ZZeHE,3.866,4.914
2026-06-04,CA,California,TR1fb,5.976,7.268
2026-06-04,FL,Florida,81MW6,3.907,5.007
2026-06-04,GA,Georgia,hoL9e,3.851,4.964
2026-06-04,IA,Iowa,n3zag,3.889,4.973
2026-06-04,IN,Indiana,GYXij,3.551,5.743
2026-06-04,KS,Kansas,wI9It,3.852,4.86
2026-06-04,KY,Kentucky,rqoRa,3.883,5.033
2026-06-04,LA,Louisiana,9zxIu,3.793,4.847
2026-06-04,MA,Massachusetts,XBEr9,4.344,5.619
2026-06-04,MD,Maryland,FgqC4,4.085,5.23
2026-06-04,ME,Maine,fGoLO,4.317,5.65
2026-06-04,MO,Missouri,V4yLR,3.911,4.978
2026-06-04,MS,Mississippi,pdpJJ,3.813,4.872
2026-06-04,NC,North Carolina,QFEEu,3.857,5.058
2026-06-04,NE,Nebraska,ljBMq,4.043,4.918
2026-06-04,NH,New Hampshire,8ZyHd,4.324,5.594
2026-06-04,NM,New Mexico,k4B3U,4.141,5.286
2026-06-04,NY,New York,l1A5F,4.498,5.848
2026-06-04,OH,Ohio,iFOWX,4.176,5.67
2026-06-04,OK,Oklahoma,CtVgp,3.742,4.703
2026-06-04,PA,Pennsylvania,m4if7,4.418,5.765
2026-06-04,SC,South Carolina,xOS1p,3.811,4.966
2026-06-04,VT,Vermont,A4Ngg,4.438,5.641
2026-06-04,WI,Wisconsin,c9uRU,4.04,5.377
2026-06-05,AL,Alabama,O2LpQ,3.845,4.981
2026-06-05,AR,Arkansas,ZZeHE,3.853,4.897
2026-06-05,CA,California,TR1fb,5.948,7.249
2026-06-05,FL,Florida,81MW6,3.889,4.989
2026-06-05,GA,Georgia,hoL9e,3.871,4.987
2026-06-05,IA,Iowa,n3zag,3.864,4.952
2026-06-05,IN,Indiana,GYXij,3.517,5.716
2026-06-05,KS,Kansas,wI9It,3.835,4.844
2026-06-05,KY,Kentucky,rqoRa,3.847,5.009
2026-06-05,LA,Louisiana,9zxIu,3.774,4.833
2026-06-05,MA,Massachusetts,XBEr9,4.331,5.611
2026-06-05,MD,Maryland,FgqC4,4.056,5.202
2026-06-05,ME,Maine,fGoLO,4.296,5.641
2026-06-05,MO,Missouri,V4yLR,3.893,4.956
2026-06-05,MS,Mississippi,pdpJJ,3.799,4.867
2026-06-05,NC,North Carolina,QFEEu,3.828,5.044
2026-06-05,NE,Nebraska,ljBMq,4.017,4.895
2026-06-05,NH,New Hampshire,8ZyHd,4.31,5.587
2026-06-05,NM,New Mexico,k4B3U,4.148,5.266
2026-06-05,NY,New York,l1A5F,4.489,5.84
2026-06-05,OH,Ohio,iFOWX,4.136,5.641
2026-06-05,OK,Oklahoma,CtVgp,3.725,4.686
2026-06-05,PA,Pennsylvania,m4if7,4.394,5.746
2026-06-05,SC,South Carolina,xOS1p,3.782,4.942
2026-06-05,VT,Vermont,A4Ngg,4.423,5.637
2026-06-05,WI,Wisconsin,c9uRU,4.016,5.352
2026-06-06,AL,Alabama,O2LpQ,3.821,4.962
2026-06-06,AR,Arkansas,ZZeHE,3.83,4.885
2026-06-06,CA,California,TR1fb,5.916,7.218
2026-06-06,FL,Florida,81MW6,3.832,4.958
2026-06-06,GA,Georgia,hoL9e,3.858,4.99
2026-06-06,IA,Iowa,n3zag,3.841,4.929
2026-06-06,IN,Indiana,GYXij,3.482,5.686
2026-06-06,KS,Kansas,wI9It,3.818,4.832
2026-06-06,KY,Kentucky,rqoRa,3.814,4.99
2026-06-06,LA,Louisiana,9zxIu,3.756,4.826
2026-06-06,MA,Massachusetts,XBEr9,4.313,5.591
2026-06-06,MD,Maryland,FgqC4,4.02,5.181
2026-06-06,ME,Maine,fGoLO,4.279,5.631
2026-06-06,MO,Missouri,V4yLR,3.87,4.937
2026-06-06,MS,Mississippi,pdpJJ,3.78,4.848
2026-06-06,NC,North Carolina,QFEEu,3.793,5.019
2026-06-06,NE,Nebraska,ljBMq,4.005,4.882
2026-06-06,NH,New Hampshire,8ZyHd,4.295,5.572
2026-06-06,NM,New Mexico,k4B3U,4.086,5.222
2026-06-06,NY,New York,l1A5F,4.471,5.827
2026-06-06,OH,Ohio,iFOWX,4.091,5.614
2026-06-06,OK,Oklahoma,CtVgp,3.689,4.667
2026-06-06,PA,Pennsylvania,m4if7,4.369,5.731
2026-06-06,SC,South Carolina,xOS1p,3.751,4.914
2026-06-06,VT,Vermont,A4Ngg,4.408,5.612
2026-06-06,WI,Wisconsin,c9uRU,3.992,5.322
2026-06-07,AL,Alabama,O2LpQ,3.807,4.943
2026-06-07,AR,Arkansas,ZZeHE,3.813,4.871
2026-06-07,CA,California,TR1fb,5.902,7.199
2026-06-07,FL,Florida,81MW6,3.804,4.932
2026-06-07,GA,Georgia,hoL9e,3.846,4.979
2026-06-07,IA,Iowa,n3zag,3.821,4.918
2026-06-07,IN,Indiana,GYXij,3.46,5.67
2026-06-07,KS,Kansas,wI9It,3.808,4.824
2026-06-07,KY,Kentucky,rqoRa,3.791,4.968
2026-06-07,LA,Louisiana,9zxIu,3.741,4.813
2026-06-07,MA,Massachusetts,XBEr9,4.3,5.585
2026-06-07,MD,Maryland,FgqC4,4.001,5.164
2026-06-07,ME,Maine,fGoLO,4.27,5.628
2026-06-07,MO,Missouri,V4yLR,3.858,4.927
2026-06-07,MS,Mississippi,pdpJJ,3.768,4.831
2026-06-07,NC,North Carolina,QFEEu,3.769,5.001
2026-06-07,NE,Nebraska,ljBMq,3.983,4.875
2026-06-07,NH,New Hampshire,8ZyHd,4.283,5.574
2026-06-07,NM,New Mexico,k4B3U,4.064,5.192
2026-06-07,NY,New York,l1A5F,4.459,5.819
2026-06-07,OH,Ohio,iFOWX,4.062,5.597
2026-06-07,OK,Oklahoma,CtVgp,3.665,4.651
2026-06-07,PA,Pennsylvania,m4if7,4.354,5.718
2026-06-07,SC,South Carolina,xOS1p,3.729,4.893
2026-06-07,VT,Vermont,A4Ngg,4.396,5.603
2026-06-07,WI,Wisconsin,c9uRU,3.977,5.304
2026-06-08,AL,Alabama,O2LpQ,3.788,4.912
2026-06-08,AR,Arkansas,ZZeHE,3.802,4.856
2026-06-08,CA,California,TR1fb,5.895,7.172
2026-06-08,FL,Florida,81MW6,3.781,4.896
2026-06-08,GA,Georgia,hoL9e,3.834,4.957
2026-06-08,IA,Iowa,n3zag,3.803,4.904
2026-06-08,IN,Indiana,GYXij,3.438,5.647
2026-06-08,KS,Kansas,wI9It,3.801,4.814
2026-06-08,KY,Kentucky,rqoRa,3.774,4.95
2026-06-08,LA,Louisiana,9zxIu,3.728,4.793
2026-06-08,MA,Massachusetts,XBEr9,4.292,5.571
2026-06-08,MD,Maryland,FgqC4,3.988,5.141
2026-06-08,ME,Maine,fGoLO,4.263,5.632
2026-06-08,MO,Missouri,V4yLR,3.846,4.92
2026-06-08,MS,Mississippi,pdpJJ,3.752,4.801
2026-06-08,NC,North Carolina,QFEEu,3.754,4.973
2026-06-08,NE,Nebraska,ljBMq,3.954,4.868
2026-06-08,NH,New Hampshire,8ZyHd,4.27,5.556
2026-06-08,NM,New Mexico,k4B3U,4.06,5.203
2026-06-08,NY,New York,l1A5F,4.449,5.81
2026-06-08,OH,Ohio,iFOWX,4.045,5.572
2026-06-08,OK,Oklahoma,CtVgp,3.64,4.624
2026-06-08,PA,Pennsylvania,m4if7,4.338,5.702
2026-06-08,SC,South Carolina,xOS1p,3.704,4.865
2026-06-08,VT,Vermont,A4Ngg,4.385,5.604
2026-06-08,WI,Wisconsin,c9uRU,3.964,5.274
2026-06-09,AL,Alabama,O2LpQ,3.776,4.914
2026-06-09,AR,Arkansas,ZZeHE,3.787,4.85
2026-06-09,CA,California,TR1fb,5.866,7.155
2026-06-09,FL,Florida,81MW6,3.915,4.994
2026-06-09,GA,Georgia,hoL9e,3.821,4.96
2026-06-09,IA,Iowa,n3zag,3.795,4.887
2026-06-09,IN,Indiana,GYXij,3.414,5.631
2026-06-09,KS,Kansas,wI9It,3.79,4.789
2026-06-09,KY,Kentucky,rqoRa,3.743,4.943
2026-06-09,LA,Louisiana,9zxIu,3.721,4.789
2026-06-09,MA,Massachusetts,XBEr9,4.276,5.562
2026-06-09,MD,Maryland,FgqC4,3.968,5.13
2026-06-09,ME,Maine,fGoLO,4.247,5.622
2026-06-09,MO,Missouri,V4yLR,3.833,4.889
2026-06-09,MS,Mississippi,pdpJJ,3.744,4.803
2026-06-09,NC,North Carolina,QFEEu,3.783,4.972
2026-06-09,NE,Nebraska,ljBMq,3.967,4.851
2026-06-09,NH,New Hampshire,8ZyHd,4.253,5.544
2026-06-09,NM,New Mexico,k4B3U,4.03,5.165
2026-06-09,NY,New York,l1A5F,4.437,5.797
2026-06-09,OH,Ohio,iFOWX,4.117,5.548
2026-06-09,OK,Oklahoma,CtVgp,3.644,4.618
2026-06-09,PA,Pennsylvania,m4if7,4.316,5.692
2026-06-09,SC,South Carolina,xOS1p,3.694,4.869
2026-06-09,VT,Vermont,A4Ngg,4.372,5.597
2026-06-09,WI,Wisconsin,c9uRU,3.947,5.251
2026-06-10,AL,Alabama,O2LpQ,3.76,4.913
2026-06-10,AR,Arkansas,ZZeHE,3.769,4.824
2026-06-10,CA,California,TR1fb,5.835,7.129
2026-06-10,FL,Florida,81MW6,3.955,5.012
2026-06-10,GA,Georgia,hoL9e,3.809,4.955
2026-06-10,IA,Iowa,n3zag,3.778,4.87
2026-06-10,IN,Indiana,GYXij,3.393,5.605
2026-06-10,KS,Kansas,wI9It,3.783,4.777
2026-06-10,KY,Kentucky,rqoRa,3.722,4.926
2026-06-10,LA,Louisiana,9zxIu,3.712,4.777
2026-06-10,MA,Massachusetts,XBEr9,4.259,5.542
2026-06-10,MD,Maryland,FgqC4,3.933,5.108
2026-06-10,ME,Maine,fGoLO,4.231,5.608
2026-06-10,MO,Missouri,V4yLR,3.815,4.868
2026-06-10,MS,Mississippi,pdpJJ,3.729,4.803
2026-06-10,NC,North Carolina,QFEEu,3.78,4.964
2026-06-10,NE,Nebraska,ljBMq,3.956,4.836
2026-06-10,NH,New Hampshire,8ZyHd,4.233,5.536
2026-06-10,NM,New Mexico,k4B3U,3.994,5.14
2026-06-10,NY,New York,l1A5F,4.423,5.784
2026-06-10,OH,Ohio,iFOWX,4.176,5.528
2026-06-10,OK,Oklahoma,CtVgp,3.64,4.602
2026-06-10,PA,Pennsylvania,m4if7,4.29,5.679
2026-06-10,SC,South Carolina,xOS1p,3.725,4.876
2026-06-10,VT,Vermont,A4Ngg,4.355,5.577
2026-06-10,WI,Wisconsin,c9uRU,3.93,5.223
2026-06-11,AL,Alabama,O2LpQ,3.739,4.894
2026-06-11,AR,Arkansas,ZZeHE,3.745,4.794
2026-06-11,CA,California,TR1fb,5.809,7.098
2026-06-11,FL,Florida,81MW6,3.936,4.993
2026-06-11,GA,Georgia,hoL9e,3.793,4.944
2026-06-11,IA,Iowa,n3zag,3.756,4.85
2026-06-11,IN,Indiana,GYXij,3.394,5.579
2026-06-11,KS,Kansas,wI9It,3.769,4.758
2026-06-11,KY,Kentucky,rqoRa,3.694,4.898
2026-06-11,LA,Louisiana,9zxIu,3.69,4.754
2026-06-11,MA,Massachusetts,XBEr9,4.235,5.521
2026-06-11,MD,Maryland,FgqC4,3.901,5.069
2026-06-11,ME,Maine,fGoLO,4.206,5.592
2026-06-11,MO,Missouri,V4yLR,3.795,4.845
2026-06-11,MS,Mississippi,pdpJJ,3.713,4.786
2026-06-11,NC,North Carolina,QFEEu,3.757,4.938
2026-06-11,NE,Nebraska,ljBMq,3.938,4.821
2026-06-11,NH,New Hampshire,8ZyHd,4.214,5.521
2026-06-11,NM,New Mexico,k4B3U,3.973,5.113
2026-06-11,NY,New York,l1A5F,4.404,5.766
2026-06-11,OH,Ohio,iFOWX,4.156,5.505
2026-06-11,OK,Oklahoma,CtVgp,3.619,4.581
2026-06-11,PA,Pennsylvania,m4if7,4.267,5.663
2026-06-11,SC,South Carolina,xOS1p,3.73,4.868
2026-06-11,VT,Vermont,A4Ngg,4.347,5.573
2026-06-11,WI,Wisconsin,c9uRU,3.911,5.202
2026-06-12,AL,Alabama,O2LpQ,3.721,4.873
2026-06-12,AR,Arkansas,ZZeHE,3.727,4.771
2026-06-12,CA,California,TR1fb,5.786,7.074
2026-06-12,FL,Florida,81MW6,3.9,4.964
2026-06-12,GA,Georgia,hoL9e,3.782,4.937
2026-06-12,IA,Iowa,n3zag,3.752,4.835
2026-06-12,IN,Indiana,GYXij,3.378,5.553
2026-06-12,KS,Kansas,wI9It,3.755,4.745
2026-06-12,KY,Kentucky,rqoRa,3.67,4.886
2026-06-12,LA,Louisiana,9zxIu,3.676,4.739
2026-06-12,MA,Massachusetts,XBEr9,4.217,5.507
2026-06-12,MD,Maryland,FgqC4,3.878,5.045
2026-06-12,ME,Maine,fGoLO,4.191,5.587
2026-06-12,MO,Missouri,V4yLR,3.78,4.829
2026-06-12,MS,Mississippi,pdpJJ,3.701,4.765
2026-06-12,NC,North Carolina,QFEEu,3.735,4.922
2026-06-12,NE,Nebraska,ljBMq,3.918,4.795
2026-06-12,NH,New Hampshire,8ZyHd,4.193,5.5
2026-06-12,NM,New Mexico,k4B3U,3.958,5.104
2026-06-12,NY,New York,l1A5F,4.389,5.761
2026-06-12,OH,Ohio,iFOWX,4.123,5.478
2026-06-12,OK,Oklahoma,CtVgp,3.603,4.558
2026-06-12,PA,Pennsylvania,m4if7,4.251,5.645
2026-06-12,SC,South Carolina,xOS1p,3.72,4.872
2026-06-12,VT,Vermont,A4Ngg,4.336,5.559
2026-06-12,WI,Wisconsin,c9uRU,3.898,5.157
2026-06-13,AL,Alabama,O2LpQ,3.698,4.853
2026-06-13,AR,Arkansas,ZZeHE,3.703,4.753
2026-06-13,CA,California,TR1fb,5.758,7.04
2026-06-13,FL,Florida,81MW6,3.859,4.931
2026-06-13,GA,Georgia,hoL9e,3.771,4.927
2026-06-13,IA,Iowa,n3zag,3.731,4.817
2026-06-13,IN,Indiana,GYXij,3.364,5.531
2026-06-13,KS,Kansas,wI9It,3.742,4.735
2026-06-13,KY,Kentucky,rqoRa,3.647,4.865
2026-06-13,LA,Louisiana,9zxIu,3.665,4.727
2026-06-13,MA,Massachusetts,XBEr9,4.2,5.495
2026-06-13,MD,Maryland,FgqC4,3.854,5.024
2026-06-13,ME,Maine,fGoLO,4.17,5.558
2026-06-13,MO,Missouri,V4yLR,3.764,4.806
2026-06-13,MS,Mississippi,pdpJJ,3.684,4.749
2026-06-13,NC,North Carolina,QFEEu,3.71,4.898
2026-06-13,NE,Nebraska,ljBMq,3.91,4.775
2026-06-13,NH,New Hampshire,8ZyHd,4.167,5.484
2026-06-13,NM,New Mexico,k4B3U,3.941,5.079
2026-06-13,NY,New York,l1A5F,4.376,5.752
2026-06-13,OH,Ohio,iFOWX,4.088,5.454
2026-06-13,OK,Oklahoma,CtVgp,3.585,4.536
2026-06-13,PA,Pennsylvania,m4if7,4.231,5.629
2026-06-13,SC,South Carolina,xOS1p,3.696,4.862
2026-06-13,VT,Vermont,A4Ngg,4.324,5.557
2026-06-13,WI,Wisconsin,c9uRU,3.886,5.132
2026-06-14,AL,Alabama,O2LpQ,3.688,4.837
2026-06-14,AR,Arkansas,ZZeHE,3.69,4.737
2026-06-14,CA,California,TR1fb,5.747,7.018
2026-06-14,FL,Florida,81MW6,3.831,4.906
2026-06-14,GA,Georgia,hoL9e,3.761,4.913
2026-06-14,IA,Iowa,n3zag,3.708,4.803
2026-06-14,IN,Indiana,GYXij,3.354,5.516
2026-06-14,KS,Kansas,wI9It,3.733,4.729
2026-06-14,KY,Kentucky,rqoRa,3.633,4.85
2026-06-14,LA,Louisiana,9zxIu,3.653,4.713
2026-06-14,MA,Massachusetts,XBEr9,4.186,5.487
2026-06-14,MD,Maryland,FgqC4,3.84,4.994
2026-06-14,ME,Maine,fGoLO,4.158,5.551
2026-06-14,MO,Missouri,V4yLR,3.755,4.798
2026-06-14,MS,Mississippi,pdpJJ,3.672,4.737
2026-06-14,NC,North Carolina,QFEEu,3.694,4.875
2026-06-14,NE,Nebraska,ljBMq,3.881,4.764
2026-06-14,NH,New Hampshire,8ZyHd,4.161,5.475
2026-06-14,NM,New Mexico,k4B3U,3.919,5.057
2026-06-14,NY,New York,l1A5F,4.368,5.744
2026-06-14,OH,Ohio,iFOWX,4.07,5.434
2026-06-14,OK,Oklahoma,CtVgp,3.567,4.522
2026-06-14,PA,Pennsylvania,m4if7,4.22,5.62
2026-06-14,SC,South Carolina,xOS1p,3.676,4.846
2026-06-14,VT,Vermont,A4Ngg,4.314,5.535
2026-06-14,WI,Wisconsin,c9uRU,3.872,5.111
2026-06-15,AL,Alabama,O2LpQ,3.676,4.803
2026-06-15,AR,Arkansas,ZZeHE,3.677,4.718
2026-06-15,CA,California,TR1fb,5.741,6.993
2026-06-15,FL,Florida,81MW6,3.812,4.876
2026-06-15,GA,Georgia,hoL9e,3.752,4.881
2026-06-15,IA,Iowa,n3zag,3.692,4.788
2026-06-15,IN,Indiana,GYXij,3.342,5.502
2026-06-15,KS,Kansas,wI9It,3.723,4.72
2026-06-15,KY,Kentucky,rqoRa,3.62,4.83
2026-06-15,LA,Louisiana,9zxIu,3.647,4.696
2026-06-15,MA,Massachusetts,XBEr9,4.177,5.473
2026-06-15,MD,Maryland,FgqC4,3.831,4.972
2026-06-15,ME,Maine,fGoLO,4.151,5.552
2026-06-15,MO,Missouri,V4yLR,3.744,4.79
2026-06-15,MS,Mississippi,pdpJJ,3.659,4.711
2026-06-15,NC,North Carolina,QFEEu,3.679,4.853
2026-06-15,NE,Nebraska,ljBMq,3.855,4.748
2026-06-15,NH,New Hampshire,8ZyHd,4.154,5.462
2026-06-15,NM,New Mexico,k4B3U,3.936,5.043
2026-06-15,NY,New York,l1A5F,4.361,5.738
2026-06-15,OH,Ohio,iFOWX,4.053,5.414
2026-06-15,OK,Oklahoma,CtVgp,3.542,4.508
2026-06-15,PA,Pennsylvania,m4if7,4.212,5.605
2026-06-15,SC,South Carolina,xOS1p,3.659,4.827
2026-06-15,VT,Vermont,A4Ngg,4.311,5.532
2026-06-15,WI,Wisconsin,c9uRU,3.859,5.089
2026-06-16,AL,Alabama,O2LpQ,3.662,4.81
2026-06-16,AR,Arkansas,ZZeHE,3.659,4.706
2026-06-16,CA,California,TR1fb,5.711,6.964
2026-06-16,FL,Florida,81MW6,3.776,4.852
2026-06-16,GA,Georgia,hoL9e,3.744,4.888
2026-06-16,IA,Iowa,n3zag,3.685,4.772
2026-06-16,IN,Indiana,GYXij,3.361,5.474
2026-06-16,KS,Kansas,wI9It,3.714,4.701
2026-06-16,KY,Kentucky,rqoRa,3.618,4.83
2026-06-16,LA,Louisiana,9zxIu,3.63,4.684
2026-06-16,MA,Massachusetts,XBEr9,4.156,5.458
2026-06-16,MD,Maryland,FgqC4,3.816,4.968
2026-06-16,ME,Maine,fGoLO,4.135,5.549
2026-06-16,MO,Missouri,V4yLR,3.726,4.761
2026-06-16,MS,Mississippi,pdpJJ,3.651,4.705
2026-06-16,NC,North Carolina,QFEEu,3.658,4.844
2026-06-16,NE,Nebraska,ljBMq,3.856,4.735
2026-06-16,NH,New Hampshire,8ZyHd,4.128,5.441
2026-06-16,NM,New Mexico,k4B3U,3.987,5.072
2026-06-16,NY,New York,l1A5F,4.338,5.721
2026-06-16,OH,Ohio,iFOWX,4.019,5.394
2026-06-16,OK,Oklahoma,CtVgp,3.533,4.493
2026-06-16,PA,Pennsylvania,m4if7,4.195,5.601
2026-06-16,SC,South Carolina,xOS1p,3.636,4.815
2026-06-16,VT,Vermont,A4Ngg,4.277,5.5
2026-06-16,WI,Wisconsin,c9uRU,3.846,5.063
2026-06-17,AL,Alabama,O2LpQ,3.643,4.793
2026-06-17,AR,Arkansas,ZZeHE,3.644,4.69
2026-06-17,CA,California,TR1fb,5.678,6.929
2026-06-17,FL,Florida,81MW6,3.738,4.822
2026-06-17,GA,Georgia,hoL9e,3.728,4.878
2026-06-17,IA,Iowa,n3zag,3.659,4.736
2026-06-17,IN,Indiana,GYXij,3.389,5.443
2026-06-17,KS,Kansas,wI9It,3.699,4.677
2026-06-17,KY,Kentucky,rqoRa,3.652,4.82
2026-06-17,LA,Louisiana,9zxIu,3.613,4.664
2026-06-17,MA,Massachusetts,XBEr9,4.136,5.441
2026-06-17,MD,Maryland,FgqC4,3.803,4.97
2026-06-17,ME,Maine,fGoLO,4.11,5.524
2026-06-17,MO,Missouri,V4yLR,3.707,4.743
2026-06-17,MS,Mississippi,pdpJJ,3.639,4.691
2026-06-17,NC,North Carolina,QFEEu,3.635,4.826
2026-06-17,NE,Nebraska,ljBMq,3.834,4.707
2026-06-17,NH,New Hampshire,8ZyHd,4.101,5.423
2026-06-17,NM,New Mexico,k4B3U,4.031,5.063
2026-06-17,NY,New York,l1A5F,4.316,5.703
2026-06-17,OH,Ohio,iFOWX,3.979,5.365
2026-06-17,OK,Oklahoma,CtVgp,3.518,4.468
2026-06-17,PA,Pennsylvania,m4if7,4.17,5.589
2026-06-17,SC,South Carolina,xOS1p,3.611,4.795
2026-06-17,VT,Vermont,A4Ngg,4.252,5.474
2026-06-17,WI,Wisconsin,c9uRU,3.828,5.033
2026-06-18,AL,Alabama,O2LpQ,3.618,4.76
2026-06-18,AR,Arkansas,ZZeHE,3.619,4.65
2026-06-18,CA,California,TR1fb,5.642,6.877
2026-06-18,FL,Florida,81MW6,3.705,4.79
2026-06-18,GA,Georgia,hoL9e,3.706,4.854
2026-06-18,IA,Iowa,n3zag,3.631,4.693
2026-06-18,IN,Indiana,GYXij,3.399,5.406
2026-06-18,KS,Kansas,wI9It,3.679,4.636
2026-06-18,KY,Kentucky,rqoRa,3.657,4.802
2026-06-18,LA,Louisiana,9zxIu,3.591,4.639
2026-06-18,MA,Massachusetts,XBEr9,4.113,5.423
2026-06-18,MD,Maryland,FgqC4,3.829,4.952
2026-06-18,ME,Maine,fGoLO,4.088,5.486
2026-06-18,MO,Missouri,V4yLR,3.68,4.699
2026-06-18,MS,Mississippi,pdpJJ,3.612,4.662
2026-06-18,NC,North Carolina,QFEEu,3.607,4.795
2026-06-18,NE,Nebraska,ljBMq,3.794,4.649
2026-06-18,NH,New Hampshire,8ZyHd,4.074,5.388
2026-06-18,NM,New Mexico,k4B3U,4.011,5.042
2026-06-18,NY,New York,l1A5F,4.293,5.677
2026-06-18,OH,Ohio,iFOWX,3.939,5.33
2026-06-18,OK,Oklahoma,CtVgp,3.508,4.435
2026-06-18,PA,Pennsylvania,m4if7,4.143,5.562
2026-06-18,SC,South Carolina,xOS1p,3.582,4.761
2026-06-18,VT,Vermont,A4Ngg,4.22,5.447
2026-06-18,WI,Wisconsin,c9uRU,3.801,5.004
2026-06-19,AL,Alabama,O2LpQ,3.594,4.725
2026-06-19,AR,Arkansas,ZZeHE,3.594,4.618
2026-06-19,CA,California,TR1fb,5.612,6.838
2026-06-19,FL,Florida,81MW6,3.676,4.756
2026-06-19,GA,Georgia,hoL9e,3.686,4.826
2026-06-19,IA,Iowa,n3zag,3.603,4.647
2026-06-19,IN,Indiana,GYXij,3.38,5.361
2026-06-19,KS,Kansas,wI9It,3.657,4.597
2026-06-19,KY,Kentucky,rqoRa,3.627,4.772
2026-06-19,LA,Louisiana,9zxIu,3.572,4.61
2026-06-19,MA,Massachusetts,XBEr9,4.09,5.395
2026-06-19,MD,Maryland,FgqC4,3.83,4.93
2026-06-19,ME,Maine,fGoLO,4.059,5.449
2026-06-19,MO,Missouri,V4yLR,3.654,4.66
2026-06-19,MS,Mississippi,pdpJJ,3.59,4.623
2026-06-19,NC,North Carolina,QFEEu,3.583,4.766
2026-06-19,NE,Nebraska,ljBMq,3.774,4.609
2026-06-19,NH,New Hampshire,8ZyHd,4.047,5.37
2026-06-19,NM,New Mexico,k4B3U,3.979,5.009
2026-06-19,NY,New York,l1A5F,4.272,5.65
2026-06-19,OH,Ohio,iFOWX,3.898,5.288
2026-06-19,OK,Oklahoma,CtVgp,3.488,4.396
2026-06-19,PA,Pennsylvania,m4if7,4.126,5.547
2026-06-19,SC,South Carolina,xOS1p,3.555,4.738
2026-06-19,VT,Vermont,A4Ngg,4.192,5.427
